Date,Time UTC+1,Asset,AR Forecast,AR Rolling Hit-Rate,AR Alpha,AR ACD,MA Forecast,MA Rolling Hit-Rate,MA ACD,ARMA Forecast,AMRA Rolling Hit-Rate,ARMA ACD,Last Input,SD,MAD,0.25,0.5,0.75,0.8,0.9,0.95,0.99,1
"2016-10-20","17:06:03","XPD/USD","DOWN","47.8","-0.11","-0.4117","DOWN","49.7","-0.0235","DOWN","49.7","-0.2071","628.71","2.2912","1.6455","0.4898","1.228","2.2725","2.5327","3.679","4.6115","7.9871","9.162"
"2016-10-20","17:06:13","XPT/USD","DOWN","51.4","-0.06","-0.0599","UP","53","0.0421","DOWN","53","-0.2751","930.282","2.7269","2.0114","0.6566","1.5125","2.6833","3.0743","4.6866","5.9466","8.228","11.221"
"2016-10-20","17:06:22","SPX500/USD","DOWN","43.5","-0.01","-0.0117","DOWN","47.8","-0.0085","DOWN","47.8","-0.0094","2133.5","2.7848","1.9052","0.5","1.2","2.5","3.2","4.5","6.1","9.5412","12.8"
"2016-10-20","17:06:31","WTICO_USD","DOWN","50.6","0.04","-0.0156","UP","46.9","9e-04","DOWN","46.9","-0.0085","50.248","0.1821","0.1172","0.031","0.078","0.147","0.1768","0.27","0.4081","0.7099","1.093"
"2016-10-20","17:06:41","BCO/USD","DOWN","52.4","0.02","-0.0093","UP","45.9","3e-04","DOWN","45.9","-0.0051","51.225","0.1933","0.1262","0.033","0.079","0.1628","0.1976","0.2835","0.4037","0.7341","1.23"
"2016-10-20","19:02:38","EUR/USD","DOWN","53.5","0.01","-3e-04","UP","48.6","0","UP","48.6","0","1.09436","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0053"
"2016-10-20","19:02:48","USD/JPY","UP","49.1","-0.02","0.0089","UP","52","0","DOWN","52","-2e-04","103.943","0.1243","0.0887","0.027","0.064","0.119","0.1396","0.2062","0.2477","0.4183","0.695"
"2016-10-20","19:02:59","GBP/USD","DOWN","54.6","-0.08","-1e-04","UP","54.9","0","DOWN","54.9","-1e-04","1.22727","0.002","0.0012","4e-04","8e-04","0.0015","0.0018","0.0028","0.0036","0.006","0.0227"
"2016-10-20","19:03:14","USD/CHF","UP","51.2","-0.02","1e-04","UP","51.4","0","UP","52.6","0","0.99129","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-20","19:03:27","AUD/USD","UP","45.7","-0.07","0","UP","50.3","0","UP","50.3","0","0.76328","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-20","19:03:42","USD/CAD","UP","49.1","-0.11","0","UP","52.6","0","UP","49.1","0","1.31983","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0059","0.0112"
"2016-10-20","19:03:57","EUR/CHF","UP","49.7","-0.05","0","UP","55.5","0","UP","55.5","0","1.08487","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-20","19:04:08","EUR/GBP","UP","52.6","-0.05","1e-04","UP","52.6","0","UP","52.6","1e-04","0.89184","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0024","0.0047","0.0154"
"2016-10-20","19:04:21","NZD/USD","DOWN","51.7","-0.13","-1e-04","UP","56.4","0","UP","56.4","0","0.71979","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0035","0.0041"
"2016-10-20","19:04:36","EUR/SEK","DOWN","49.4","-0.17","-8e-04","DOWN","50.9","-1e-04","DOWN","52.6","-1e-04","9.68731","0.0073","0.0047","0.0011","0.003","0.0065","0.0075","0.011","0.0142","0.0268","0.0575"
"2016-10-20","19:04:46","EUR/NOK","DOWN","50.9","0.09","-8e-04","DOWN","48.6","-1e-04","DOWN","48.6","-7e-04","8.95556","0.0095","0.0061","0.0015","0.004","0.008","0.0096","0.0141","0.0198","0.0276","0.0859"
"2016-10-20","19:05:02","USD/SEK","UP","52.6","-0.1","0.001","UP","45.4","1e-04","UP","48","2e-04","8.85057","0.0097","0.0068","0.0021","0.0045","0.009","0.0107","0.0157","0.0211","0.031","0.0547"
"2016-10-20","19:05:12","USD/NOK","DOWN","50.9","0.02","-2e-04","UP","51.4","0","UP","51.4","0","8.182","0.0107","0.0074","0.0023","0.0053","0.0099","0.0119","0.0166","0.0224","0.0351","0.0865"
"2016-10-20","19:05:27","EUR/JPY","DOWN","48.8","0.01","-0.0013","UP","49.4","0","UP","50.3","0","113.754","0.1397","0.1028","0.038","0.076","0.14","0.161","0.2222","0.2794","0.4667","0.595"
"2016-10-20","19:05:37","XAU/USD","DOWN","49.1","0.01","-0.395","UP","52.2","0.0026","DOWN","52.2","-0.0628","1266.385","1.9283","1.2725","0.3416","0.828","1.6333","1.837","2.8556","3.9767","6.668","15.9"
"2016-10-20","19:05:52","XAG/USD","DOWN","50.9","0.05","-0.0124","UP","51.9","3e-04","DOWN","51.9","-2e-04","17.54075","0.0558","0.0387","0.0116","0.0256","0.0498","0.0616","0.0852","0.1185","0.1934","0.272"
"2016-10-20","19:06:03","XPD/USD","DOWN","47.8","-0.11","-0.0534","DOWN","49.7","-0.0127","DOWN","49.7","-0.0091","631.328","2.2889","1.6443","0.4923","1.228","2.2692","2.5274","3.677","4.6113","7.9708","9.162"
"2016-10-20","19:06:13","XPT/USD","DOWN","52","-0.06","-0.1183","DOWN","53.3","-0.0373","DOWN","53.3","-0.1179","933.252","2.7234","2.0078","0.6538","1.5125","2.6768","3.0727","4.6824","5.9421","8.2264","11.221"
"2016-10-20","19:06:24","SPX500/USD","DOWN","43.5","-0.02","-0.0857","DOWN","47.5","-0.0102","DOWN","47.5","-0.0094","2142","2.7949","1.9141","0.5","1.2","2.5","3.2","4.53","6.1463","9.5392","12.8"
"2016-10-20","19:06:34","WTICO_USD","UP","50.3","0.04","0.0302","UP","46.9","0.001","UP","46.9","2e-04","50.368","0.1818","0.117","0.031","0.078","0.1468","0.1759","0.27","0.4047","0.7091","1.093"
"2016-10-20","19:06:45","BCO/USD","UP","52","0.02","0.0314","UP","45.6","4e-04","UP","45.6","1e-04","51.316","0.193","0.1259","0.0327","0.079","0.1623","0.1972","0.2827","0.402","0.7337","1.23"
"2016-10-21","09:02:47","EUR/USD","UP","53.6","0.02","0","UP","49.4","0","UP","49.4","0","1.09051","9e-04","6e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0053"
"2016-10-21","09:02:57","USD/JPY","UP","49.1","-0.01","0.0013","UP","52.7","1e-04","DOWN","52.7","-1e-04","103.946","0.1243","0.0882","0.026","0.063","0.117","0.136","0.2081","0.2487","0.4185","0.695"
"2016-10-21","09:03:07","GBP/USD","UP","54.2","-0.08","0","UP","54.5","0","UP","54.5","0","1.22417","0.002","0.0012","3e-04","8e-04","0.0015","0.0017","0.0028","0.0037","0.006","0.0227"
"2016-10-21","09:03:22","USD/CHF","UP","51.2","-0.02","1e-04","UP","50.9","0","UP","52.7","0","0.99411","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-21","09:03:35","AUD/USD","UP","44.3","-0.07","0","UP","49.7","0","UP","49.7","0","0.76435","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-21","09:03:50","USD/CAD","UP","48.5","-0.1","0","UP","51.8","0","UP","48.2","0","1.32358","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0061","0.0112"
"2016-10-21","09:04:05","EUR/CHF","UP","49.7","-0.06","0","UP","55.1","0","UP","55.1","0","1.08429","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-21","09:04:16","EUR/GBP","UP","53.6","-0.05","0","UP","52.4","0","UP","52.4","0","0.89082","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0024","0.0047","0.0154"
"2016-10-21","09:04:28","NZD/USD","UP","51.8","-0.12","0","UP","54.8","0","UP","54.8","0","0.71688","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0033","0.0041"
"2016-10-21","09:04:43","EUR/SEK","DOWN","48.2","-0.17","-1e-04","DOWN","49.7","-1e-04","DOWN","51.5","-1e-04","9.69196","0.0073","0.0048","0.0011","0.003","0.0066","0.0077","0.0111","0.0143","0.0268","0.0575"
"2016-10-21","09:04:53","EUR/NOK","UP","51.8","0.09","2e-04","UP","49.7","0","UP","49.7","2e-04","8.94059","0.0095","0.0061","0.0015","0.004","0.0081","0.0096","0.0141","0.0202","0.0277","0.0859"
"2016-10-21","09:05:08","USD/SEK","DOWN","52.4","-0.1","-1e-04","DOWN","45.5","-1e-04","DOWN","47.9","-1e-04","8.88579","0.0097","0.0068","0.0021","0.0045","0.0092","0.0106","0.016","0.0211","0.0312","0.0547"
"2016-10-21","09:05:24","USD/NOK","UP","52.1","0.03","1e-04","UP","51.2","0","UP","53.6","1e-04","8.19797","0.0108","0.0075","0.0024","0.0053","0.0099","0.0119","0.0166","0.0222","0.0351","0.0865"
"2016-10-21","09:05:39","EUR/JPY","DOWN","49.7","0.01","-0.0042","DOWN","50.3","-2e-04","DOWN","50.9","-2e-04","113.372","0.1405","0.103","0.0372","0.075","0.14","0.163","0.2262","0.2799","0.4677","0.595"
"2016-10-21","09:05:53","XAU/USD","UP","50","0.01","0.0335","DOWN","51.9","-0.001","DOWN","47.8","-0.0247","1263.254","1.9466","1.2887","0.3431","0.872","1.684","1.845","2.8732","4.0012","6.7159","15.9"
"2016-10-21","09:06:07","XAG/USD","UP","52.4","0.05","5e-04","DOWN","53","-1e-04","UP","52.7","7e-04","17.47207","0.0562","0.0389","0.0119","0.0258","0.05","0.0624","0.086","0.1189","0.1941","0.272"
"2016-10-21","09:06:18","XPD/USD","UP","49.4","-0.1","0.0445","DOWN","50.3","-0.0229","UP","50.3","0.0627","625.735","2.2888","1.6353","0.4747","1.225","2.2673","2.5453","3.677","4.6269","8.0526","9.162"
"2016-10-21","09:06:28","XPT/USD","DOWN","51.4","-0.06","-0.0937","DOWN","52.7","-0.0078","UP","52.7","0.0229","929.012","2.7248","2.001","0.65","1.5","2.6694","3.0702","4.6824","5.9659","8.2342","11.221"
"2016-10-21","09:06:38","SPX500/USD","DOWN","43.9","-0.03","-2e-04","DOWN","48.7","-0.0242","DOWN","48.7","-0.0235","2137.9","2.8016","1.9265","0.5","1.3","2.5","3.2","4.5","6.1962","9.5492","12.8"
"2016-10-21","09:06:47","WTICO_USD","UP","51.9","0.03","0.009","UP","48.4","8e-04","UP","48.4","0.0057","50.128","0.1791","0.1147","0.031","0.076","0.1423","0.168","0.2515","0.376","0.7127","1.093"
"2016-10-21","09:06:58","BCO/USD","UP","53.5","0.03","0.0027","UP","46.9","4e-04","UP","46.9","0.0038","51.19","0.1918","0.1244","0.0312","0.079","0.155","0.1892","0.2779","0.394","0.7355","1.23"
"2016-10-21","11:02:30","EUR/USD","UP","53.6","0.02","0","UP","49.7","0","DOWN","49.7","-1e-04","1.08783","9e-04","6e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0053"
"2016-10-21","11:02:39","USD/JPY","UP","49.1","-0.01","0.0101","UP","52.4","4e-04","UP","52.4","0.0012","103.744","0.1242","0.0882","0.0267","0.063","0.117","0.136","0.2078","0.2485","0.4185","0.695"
"2016-10-21","11:02:47","GBP/USD","UP","53.8","-0.08","1e-04","UP","54.1","0","UP","54.1","1e-04","1.22252","0.002","0.0012","3e-04","8e-04","0.0015","0.0017","0.0027","0.0037","0.006","0.0227"
"2016-10-21","11:02:59","USD/CHF","UP","51.5","-0.02","0","UP","51.5","0","UP","53","0","0.99508","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0018","0.0026","0.0038"
"2016-10-21","11:03:09","AUD/USD","UP","44.1","-0.07","0","UP","50","0","UP","50","0","0.76289","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.002","0.0028","0.0032"
"2016-10-21","11:03:22","USD/CAD","UP","48.5","-0.1","0","UP","51.8","0","UP","48.2","0","1.32549","0.0016","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0061","0.0112"
"2016-10-21","11:03:34","EUR/CHF","UP","49.4","-0.05","0","UP","54.7","0","UP","54.7","0","1.08241","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0018","0.0039"
"2016-10-21","11:03:43","EUR/GBP","UP","54.1","-0.05","0","UP","52.1","0","UP","52.1","0","0.8897","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0024","0.0047","0.0154"
"2016-10-21","11:03:53","NZD/USD","UP","51.5","-0.12","0","UP","54.4","0","UP","54.4","0","0.71618","0.001","7e-04","2e-04","6e-04","0.001","0.0011","0.0015","0.002","0.0033","0.0041"
"2016-10-21","11:04:06","EUR/SEK","UP","48.5","-0.17","3e-04","UP","50","1e-04","UP","51.8","1e-04","9.69027","0.0073","0.0048","0.0011","0.003","0.0066","0.0076","0.0111","0.0143","0.0268","0.0575"
"2016-10-21","11:04:15","EUR/NOK","DOWN","51.8","0.09","-6e-04","DOWN","49.4","-5e-04","DOWN","49.4","-0.0011","8.96864","0.0096","0.0062","0.0015","0.0041","0.0081","0.0096","0.0141","0.0205","0.0277","0.0859"
"2016-10-21","11:04:28","USD/SEK","UP","52.4","-0.1","6e-04","DOWN","45.9","-1e-04","DOWN","48.2","-3e-04","8.90711","0.0098","0.0068","0.0021","0.0045","0.0092","0.0106","0.0161","0.0215","0.0311","0.0547"
"2016-10-21","11:04:41","USD/NOK","DOWN","51.8","0.04","-4e-04","DOWN","50.9","-1e-04","DOWN","53.3","-2e-04","8.24324","0.0109","0.0075","0.0024","0.0054","0.01","0.0121","0.0167","0.0225","0.0351","0.0865"
"2016-10-21","11:04:54","EUR/JPY","UP","49.4","0.01","0.0028","DOWN","50","-4e-04","DOWN","50.6","-4e-04","112.848","0.1414","0.1036","0.038","0.076","0.1403","0.1632","0.2278","0.2907","0.4675","0.595"
"2016-10-21","11:05:06","XAU/USD","UP","49.8","0.01","0.136","UP","52.1","0.0185","UP","47.9","0.019","1264.506","1.9459","1.2893","0.3438","0.8775","1.68","1.8448","2.8678","3.9987","6.7111","15.9"
"2016-10-21","11:05:18","XAG/USD","UP","52.8","0.05","0.0013","DOWN","53.5","-2e-04","UP","53.2","2e-04","17.46809","0.0561","0.0388","0.0119","0.0256","0.0498","0.0621","0.0857","0.1188","0.1939","0.272"
"2016-10-21","11:05:27","XPD/USD","DOWN","49.7","-0.1","-0.1301","UP","50.6","0.0109","DOWN","50.6","-0.2253","620.046","2.2947","1.6412","0.4769","1.225","2.2692","2.55","3.685","4.7272","8.0362","9.162"
"2016-10-21","11:05:35","XPT/USD","UP","52.1","-0.06","0.0933","DOWN","53","-0.0033","UP","53","0.0133","927.437","2.7198","1.9963","0.65","1.4945","2.6619","3.0679","4.6782","5.9601","8.2326","11.221"
"2016-10-21","11:05:44","SPX500/USD","DOWN","44.3","-0.03","-0.0112","UP","48.7","0.0131","UP","48.7","0.0122","2132.8","2.7986","1.9258","0.5","1.3","2.5","3.2","4.5","6.1862","9.5472","12.8"
"2016-10-21","11:05:52","WTICO_USD","DOWN","51.3","0.03","-0.0067","UP","48.1","8e-04","UP","48.1","0.0055","50.199","0.1789","0.1146","0.031","0.076","0.1416","0.168","0.2505","0.3759","0.712","1.093"
"2016-10-21","11:06:02","BCO/USD","DOWN","53.1","0.02","-0.0138","UP","46.6","5e-04","UP","46.6","0.0037","51.279","0.1916","0.1242","0.0317","0.079","0.155","0.189","0.2777","0.3921","0.7352","1.23"
"2016-10-24","13:02:42","EUR/USD","DOWN","53.1","0.01","-1e-04","UP","49.7","0","UP","49.7","0","1.08929","9e-04","6e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.0018","0.0029","0.0053"
"2016-10-24","13:02:54","USD/JPY","UP","50.7","-0.07","0.0016","UP","52.4","1e-04","UP","52.4","3e-04","103.89","0.1124","0.0817","0.025","0.061","0.1124","0.1284","0.198","0.2291","0.3838","0.52"
"2016-10-24","13:03:03","GBP/USD","UP","52.7","-0.07","0","UP","53.4","0","UP","53.4","0","1.22387","0.0021","0.0012","3e-04","8e-04","0.0015","0.0018","0.0027","0.0037","0.0061","0.0227"
"2016-10-24","13:03:16","USD/CHF","UP","52.7","-0.05","0","UP","53.1","0","UP","55.1","0","0.99341","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0017","0.0026","0.0038"
"2016-10-24","13:03:24","AUD/USD","UP","45.5","-0.06","0","UP","49","0","UP","49","0","0.76316","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.002","0.0028","0.0032"
"2016-10-24","13:03:37","USD/CAD","UP","47.3","-0.14","0","UP","55.1","0","UP","51.4","0","1.33373","0.0017","0.0011","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.007","0.0112"
"2016-10-24","13:03:49","EUR/CHF","UP","47.6","-0.09","0","UP","54.8","0","UP","54.8","0","1.08214","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-24","13:03:58","EUR/GBP","UP","54.8","-0.04","0","UP","52.7","0","UP","52.7","0","0.88993","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0024","0.0047","0.0154"
"2016-10-24","13:04:07","NZD/USD","UP","52.7","-0.11","0","UP","55.5","0","UP","55.5","0","0.71627","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.0019","0.0034","0.0041"
"2016-10-24","13:04:19","EUR/SEK","UP","46.6","-0.17","7e-04","UP","48.3","2e-04","UP","50","2e-04","9.70294","0.0076","0.005","0.0013","0.003","0.007","0.0081","0.0118","0.0149","0.0269","0.0575"
"2016-10-24","13:04:28","EUR/NOK","DOWN","52.1","0.04","-6e-04","UP","50.3","0","DOWN","50.3","-1e-04","8.97684","0.0093","0.0064","0.0016","0.0043","0.0089","0.0099","0.0149","0.0214","0.0282","0.0453"
"2016-10-24","13:04:41","USD/SEK","UP","51.4","-0.11","9e-04","UP","44.2","1e-04","UP","48.3","2e-04","8.90776","0.0101","0.0071","0.0022","0.0047","0.0094","0.0113","0.0169","0.0218","0.0322","0.0547"
"2016-10-24","13:04:54","USD/NOK","DOWN","53.4","-0.02","-3e-04","UP","50.7","0","UP","52.7","2e-04","8.2382","0.0106","0.0077","0.0023","0.0057","0.0104","0.0123","0.0173","0.0229","0.0354","0.0395"
"2016-10-24","13:05:06","EUR/JPY","UP","49.7","-0.05","4e-04","UP","50.7","3e-04","UP","51.4","0","113.17","0.1343","0.0987","0.035","0.072","0.1368","0.157","0.221","0.2743","0.436","0.595"
"2016-10-24","13:05:18","XAU/USD","DOWN","51.1","0.01","-0.0341","DOWN","50.4","-0.0052","DOWN","50.4","-0.0395","1264.214","1.9351","1.2794","0.3782","0.854","1.6684","1.8461","2.814","3.9411","6.9171","15.9"
"2016-10-24","13:05:30","XAG/USD","DOWN","52.9","0.05","-9e-04","UP","51.1","2e-04","UP","54","3e-04","17.6267","0.0552","0.038","0.0119","0.025","0.0478","0.0593","0.0847","0.1182","0.1968","0.272"
"2016-10-24","13:05:38","XPD/USD","UP","48.1","-0.09","0.1056","UP","47.8","0.0048","UP","47.8","0.002","625.14","2.3152","1.6527","0.4773","1.204","2.2692","2.5551","3.7361","5.0066","8.3961","9.162"
"2016-10-24","13:05:46","XPT/USD","DOWN","52","-0.07","-0.0597","DOWN","52.4","-0.0141","DOWN","52.4","-0.0289","936.472","2.6696","1.9516","0.6452","1.3845","2.6216","2.9907","4.6196","5.9241","8.1521","11.221"
"2016-10-24","13:05:54","SPX500/USD","UP","46.3","-0.05","0.0232","UP","49.6","0.003","UP","49.6","1e-04","2147.9","2.7979","1.9499","0.6","1.3","2.6","3.2","4.45","6.2","9.4388","12.8"
"2016-10-24","13:06:04","WTICO_USD","DOWN","53.7","0.01","-0.0255","DOWN","48.2","-1e-04","DOWN","48.2","-0.0052","50.172","0.1742","0.1138","0.031","0.073","0.1388","0.168","0.257","0.3761","0.6914","0.951"
"2016-10-24","13:06:13","BCO/USD","DOWN","53.6","0","-0.0214","DOWN","47.2","-1e-04","DOWN","47.2","-4e-04","51.527","0.1849","0.1234","0.033","0.079","0.157","0.197","0.2789","0.3937","0.7127","0.936"
"2016-10-24","16:02:41","EUR/USD","UP","53.2","0.01","0","UP","50.2","0","UP","50.2","0","1.0886","9e-04","6e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.0018","0.0029","0.0053"
"2016-10-24","16:02:54","USD/JPY","DOWN","50.2","-0.08","-0.0065","DOWN","53.2","-1e-04","DOWN","53.2","-0.0019","104.144","0.1126","0.082","0.025","0.0615","0.113","0.1288","0.1982","0.2299","0.3835","0.52"
"2016-10-24","16:03:04","GBP/USD","UP","52.5","-0.07","1e-04","UP","52.5","0","UP","52.5","0","1.22223","0.002","0.0012","3e-04","8e-04","0.0015","0.0018","0.0027","0.0037","0.0061","0.0227"
"2016-10-24","16:03:18","USD/CHF","UP","52.9","-0.05","0","UP","52.9","0","UP","55.3","0","0.99344","8e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0013","0.0017","0.0026","0.0038"
"2016-10-24","16:03:28","AUD/USD","UP","46.1","-0.06","0","UP","49.5","0","UP","49.5","0","0.76125","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0019","0.0028","0.0032"
"2016-10-24","16:03:43","USD/CAD","UP","47.1","-0.14","0","UP","54.9","0","UP","51.2","1e-04","1.33368","0.0016","0.0011","3e-04","7e-04","0.0013","0.0014","0.0023","0.0031","0.0069","0.0112"
"2016-10-24","16:03:56","EUR/CHF","UP","47.8","-0.09","0","UP","54.6","0","UP","54.6","0","1.08143","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-24","16:04:06","EUR/GBP","UP","54.9","-0.04","0","UP","52.2","0","UP","52.2","0","0.89052","0.0014","8e-04","2e-04","5e-04","0.001","0.0012","0.0018","0.0024","0.0047","0.0154"
"2016-10-24","16:04:17","NZD/USD","UP","52.2","-0.11","1e-04","UP","55.3","0","UP","55.3","1e-04","0.71396","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0015","0.0019","0.0034","0.0041"
"2016-10-24","16:04:31","EUR/SEK","DOWN","46.8","-0.17","-2e-04","DOWN","48.5","-2e-04","DOWN","50.2","-2e-04","9.7075","0.0076","0.005","0.0013","0.0031","0.007","0.0081","0.0118","0.0148","0.0269","0.0575"
"2016-10-24","16:04:41","EUR/NOK","UP","51.2","0.04","0","UP","50.2","0","UP","50.2","3e-04","8.97902","0.0093","0.0064","0.0016","0.0043","0.0089","0.0099","0.0148","0.0213","0.0282","0.0453"
"2016-10-24","16:04:55","USD/SEK","DOWN","51.2","-0.11","-4e-04","DOWN","43.7","-3e-04","DOWN","47.8","-4e-04","8.91818","0.0101","0.0071","0.0022","0.0047","0.0094","0.0113","0.0168","0.0218","0.0321","0.0547"
"2016-10-24","16:05:09","USD/NOK","DOWN","52.5","-0.02","-3e-04","UP","51.2","0","UP","52.5","0","8.24895","0.0106","0.0077","0.0023","0.0057","0.0104","0.0123","0.0172","0.0229","0.0354","0.0395"
"2016-10-24","16:05:23","EUR/JPY","DOWN","49.2","-0.05","-0.0066","DOWN","50.5","-0.0015","DOWN","50.8","-0.0031","113.405","0.1343","0.0988","0.035","0.072","0.1371","0.157","0.221","0.2737","0.4358","0.595"
"2016-10-24","16:05:37","XAU/USD","DOWN","51.3","-0.01","-0.0608","UP","50.5","0.0045","DOWN","50.5","-0.2056","1264.723","1.9667","1.2973","0.378","0.8635","1.6802","1.8534","2.8314","4.0231","6.9027","15.9"
"2016-10-24","16:05:51","XAG/USD","DOWN","52.7","0.04","-0.0158","DOWN","50.9","-6e-04","DOWN","53.8","-7e-04","17.68172","0.0559","0.0384","0.012","0.0253","0.0483","0.0601","0.0858","0.1188","0.1966","0.272"
"2016-10-24","16:06:00","XPD/USD","DOWN","48","-0.1","-0.1644","UP","47.6","0.0683","UP","47.6","0.1031","623.87","2.3341","1.6654","0.4749","1.205","2.2782","2.5911","3.7676","5.0321","8.3716","9.162"
"2016-10-24","16:06:09","XPT/USD","DOWN","52.2","-0.08","-1.0206","UP","52.2","0.0816","DOWN","52.2","-0.6198","941.142","2.7119","1.974","0.6474","1.388","2.6459","3.0283","4.6621","5.9623","8.378","11.221"
"2016-10-24","16:06:19","SPX500/USD","UP","46.5","-0.05","0.0185","UP","50.2","0.0084","UP","50.2","0.0125","2151.4","2.7921","1.9462","0.6","1.3","2.6","3.2","4.42","6.1912","9.4178","12.8"
